3.049833106994628906e+01 4.861367789163208641e+01 7.747048350956718288e+00
3.044301986694335938e+01 4.693285037277067318e+01 7.077604565945780024e+00
3.060933113098144531e+01 4.772530357353824115e+01 1.136183704510096248e+01
3.075971794128417969e+01 4.835150992289143090e+01 1.326559682572902865e+01
3.106017303466796875e+01 4.899541014299841635e+01 9.568031264821184934e+00
3.101406288146972656e+01 4.875006892502104705e+01 6.980065806679672136e+00
3.030767631530761719e+01 5.001546601496942657e+01 1.059652044246953828e+01
3.120297622680664062e+01 4.839546409043601471e+01 5.098621992537913705e+00
3.090782546997070312e+01 4.907574982768754523e+01 4.366742685833253645e+00
3.084861755371093750e+01 4.899035934065508258e+01 5.454957626759736833e+00
3.080280494689941406e+01 4.963946775983234971e+01 1.604974675828368724e+00
3.069684791564941406e+01 4.883391160434874934e+01 4.951574184820739077e+00
3.091034126281738281e+01 4.898063502624767551e+01 5.276007576782597575e+00
3.057722091674804688e+01 4.857850534403377907e+01 6.298960422566527662e+00
3.093168258666992188e+01 4.644630124680833205e+01 7.383091670438941989e+00
3.123287963867187500e+01 4.966892824743435142e+01 1.015595748211177707e+01
3.115058898925781250e+01 4.890975120006645227e+01 1.152164270948417979e+01
3.100301361083984375e+01 5.023643295341725690e+01 7.864135357722059183e+00
3.063928222656250000e+01 4.894377995348630606e+01 8.453561524586350018e+00
3.104772186279296875e+01 4.960426480717684683e+01 5.125281329595823721e+00
3.081198120117187500e+01 5.105599869129596158e+01 5.023887241151428817e+00
3.006380271911621094e+01 4.799151908024835933e+01 1.053539594022338477e+01
2.971139144897460938e+01 4.671901114569901381e+01 9.428579320329230740e+00
2.902076530456542969e+01 4.885259852092942623e+01 8.786716017922499233e+00
3.029092025756835938e+01 5.103781016267119952e+01 8.462977656106314583e+00
2.992208480834960938e+01 4.759227667538611684e+01 1.297770268641246005e+01
3.052428817749023438e+01 4.914766147765685389e+01 9.434941566189825934e+00
2.977968025207519531e+01 4.824095562096598400e+01 1.240052866506811213e+01
2.966223907470703125e+01 4.769975346224509849e+01 1.398962314689721431e+01
2.951070785522460938e+01 4.916244473076157107e+01 1.099264039197697151e+01
2.951882171630859375e+01 5.093923935635091738e+01 8.366758209597662699e+00
2.977037239074707031e+01 4.802743991351089647e+01 7.459033615426443831e+00
3.000938796997070312e+01 4.926072357418060221e+01 7.600983457106693209e+00
3.078998756408691406e+01 4.942722673039078529e+01 6.492483576520030830e+00
3.036909866333007812e+01 5.044422924712200285e+01 1.003025765407928205e+01
3.091844177246093750e+01 4.815079739398773029e+01 5.988388290707566064e+00
3.020689010620117188e+01 4.919459778137029815e+01 8.870391429859633803e+00
3.099818420410156250e+01 4.771584459046120941e+01 1.014866624426693953e+01
3.132366561889648438e+01 4.802797947882113760e+01 9.567551703076015102e+00
3.102197647094726562e+01 4.846101341110478700e+01 1.092183986599538770e+01
3.138144683837890625e+01 4.925500946739713726e+01 1.011995295802886652e+01
3.095484542846679688e+01 4.906416055193131598e+01 6.767836265784686667e+00
3.047262191772460938e+01 4.708956271240366220e+01 9.786626931255826278e+00
3.072248458862304688e+01 4.975144149619744383e+01 1.150269617540794798e+01
3.041618347167968750e+01 4.901622913239889101e+01 5.666742702090146189e+00
2.947772216796875000e+01 4.821487661716984263e+01 1.059308743439591716e+01
2.957185554504394531e+01 4.756514473856241665e+01 1.374122000175108127e+01
3.067535209655761719e+01 4.924755099519730095e+01 5.143858685392759256e+00
3.019095993041992188e+01 4.866093824861456341e+01 9.059293461799924785e+00
3.037384986877441406e+01 4.971044347079106274e+01 1.278361013365516641e+01
3.017391014099121094e+01 4.985833705128142412e+01 1.099795040611459918e+01
3.105974960327148438e+01 4.893683886119224269e+01 7.195573282559599271e+00
3.100562286376953125e+01 4.928717408409954714e+01 1.140179531980945349e+01
3.127655982971191406e+01 4.712504390420919975e+01 1.235377419984050817e+01
3.051832008361816406e+01 4.694774175047059828e+01 1.247946285810395750e+01
3.049033927917480469e+01 4.783592932433793976e+01 1.434415855645627857e+01
3.012151336669921875e+01 4.812824514803883602e+01 8.515230039291369124e+00
3.022085380554199219e+01 4.742262074016558415e+01 5.660513478036268253e+00
3.014113235473632812e+01 4.917119115469491675e+01 1.149432886003157428e+01
3.025792694091796875e+01 4.806309371172195455e+01 8.344572451164545157e+00
3.039268302917480469e+01 4.971552505756920937e+01 1.097577373145796464e+01
3.025791168212890625e+01 4.883350337698600185e+01 1.126988946900883803e+01
3.081398010253906250e+01 4.874785798449929786e+01 1.127907320158455207e+01
3.074584007263183594e+01 4.960281844924848826e+01 8.939731044570999430e+00
3.065490913391113281e+01 5.096603304702719583e+01 8.133331686200943267e+00
3.104092025756835938e+01 4.752635255816187509e+01 8.552007764959510538e+00
3.026294517517089844e+01 4.896715300597080045e+01 1.124665986211512347e+01
2.982059288024902344e+01 4.920551532644569903e+01 1.119740858572284026e+01
3.003100585937500000e+01 4.894331233451558916e+01 4.193734883976159011e+00
3.037380981445312500e+01 4.873783419012649887e+01 1.170964002715822438e+01
3.046129608154296875e+01 4.881793371183209729e+01 1.004813958101959237e+01
3.068826484680175781e+01 4.709152010904196572e+01 1.133817422276545273e+01
3.034004592895507812e+01 4.759458112398886698e+01 1.156170040187390136e+01
3.011433029174804688e+01 4.785824263246031762e+01 9.206885915012085420e+00
3.007871818542480469e+01 4.835898967165338291e+01 1.013106331282419248e+01
3.083205413818359375e+01 4.769941096881838405e+01 1.353255493902420525e+01
3.035164260864257812e+01 4.610213812911580078e+01 1.238302883477530791e+01
3.074332809448242188e+01 4.809121987256919084e+01 9.911567655939887089e+00
3.113664817810058594e+01 4.860730441326572304e+01 1.144370461913515946e+01
3.151168632507324219e+01 4.630670070469664523e+01 1.428769291895274840e+01
3.075826835632324219e+01 4.946906270732169730e+01 1.030055657168099614e+01
3.081033325195312500e+01 4.892998382401156476e+01 1.289173180607275526e+01
3.067131996154785156e+01 4.906532912054328932e+01 1.687235082525702268e+01
3.021951293945312500e+01 4.895339928524170858e+01 1.681534031064857615e+01
3.051156234741210938e+01 4.927075023624912831e+01 1.485517274798587373e+01
3.091281509399414062e+01 4.907661241948696329e+01 1.101545837356965230e+01
3.128946304321289062e+01 4.823101132584793049e+01 1.582923371477425967e+01
3.130333709716796875e+01 4.994639695852514905e+01 1.045880077500084404e+01
3.044687461853027344e+01 4.669522534336527286e+01 1.087205295650860748e+01
3.066720962524414062e+01 5.015021729944869833e+01 1.178113993369122348e+01
3.038308715820312500e+01 5.045364108936705350e+01 1.108126214792288522e+01
3.131498146057128906e+01 5.067886057481545947e+01 1.050846698331425522e+01
3.076302719116210938e+01 5.237584833284399366e+01 6.286473957910640564e+00
3.033569717407226562e+01 5.176071643149668944e+01 7.476194866716675769e+00
3.042055130004882812e+01 5.216140449070300633e+01 5.099321940087296667e+00
3.028825950622558594e+01 5.269250934616808735e+01 1.015293227154642608e+01
3.051686096191406250e+01 5.057447294665323767e+01 6.195358951518163515e+00
3.084427070617675781e+01 5.087023732008990606e+01 7.099234322878866799e+00
3.061838150024414062e+01 5.277488928965390613e+01 8.554726850280834682e+00
3.085918235778808594e+01 5.191059516944848440e+01 9.114275100127089857e+00
3.029594421386718750e+01 5.150976307847225399e+01 4.805395943504377598e+00
3.054284286499023438e+01 5.267022391043323637e+01 6.003506252918703545e+00
3.090891647338867188e+01 5.164671242500680393e+01 6.536745271204096319e+00
3.026611518859863281e+01 5.250043343690598618e+01 4.560031524859693874e+00
2.974160957336425781e+01 5.265553658422646777e+01 6.187402051310527895e+00
3.007954025268554688e+01 5.341640451654398447e+01 1.062087630077301981e+01
2.976259422302246094e+01 5.100940287470148604e+01 8.313461246475752020e+00
3.015838241577148438e+01 5.363756000243023436e+01 1.343097912763500190e+01
3.049202728271484375e+01 5.163228257103293828e+01 8.080639871072605729e+00
3.075424194335937500e+01 5.298553220618123305e+01 9.415593310259888327e+00
3.023503494262695312e+01 5.114766942793551863e+01 6.881248685062852033e+00
3.081371307373046875e+01 5.105395059004430891e+01 3.913568582818439889e+00
3.061200714111328125e+01 5.071586734721493173e+01 5.790551410068536242e+00
3.047122001647949219e+01 5.255620981184962659e+01 6.609447335084142061e+00
3.117297935485839844e+01 4.841757480559185467e+01 6.145089210562122872e+00
3.063264083862304688e+01 4.865852670490532716e+01 1.101871851447225303e+01
3.049303817749023438e+01 5.110288923068659983e+01 5.683549712726050807e+00
3.050663948059082031e+01 5.150055441751001695e+01 7.813095883398919028e+00
3.071433258056640625e+01 5.054812579410835127e+01 5.686708231088807075e+00
3.042506027221679688e+01 4.779296009842143889e+01 8.837510076130147496e+00
3.022262573242187500e+01 5.015839445311215883e+01 9.372320794068192740e+00
3.069977188110351562e+01 5.156749045119303787e+01 5.333094644259841033e+00
3.126954269409179688e+01 5.349627115965895285e+01 7.180108030201323821e+00
3.094526290893554688e+01 5.237424533680515282e+01 1.002844050997290459e+01
3.081107330322265625e+01 5.191823288932044989e+01 7.142766594541797076e+00
3.127116775512695312e+01 5.250062274312384147e+01 5.596481230402527096e+00
3.084306335449218750e+01 5.248307465638141167e+01 6.880976351603177221e+00
3.100764274597167969e+01 5.245359583892352617e+01 1.244880615956307857e+01
3.112919044494628906e+01 5.205513860727415931e+01 1.392311083858679766e+01
3.077480506896972656e+01 5.018990611763999254e+01 1.279968139851169617e+01
3.094481658935546875e+01 5.281352779079379189e+01 8.304630933022139061e+00
3.082007598876953125e+01 5.270611372209086198e+01 1.406024836522081323e+01
3.127130126953125000e+01 5.210682769876186882e+01 7.457462947054946056e+00
3.095124053955078125e+01 5.353134319731913848e+01 7.599365191233391492e+00
3.098273086547851562e+01 5.189810618832368760e+01 9.483333110412793587e+00
3.083303642272949219e+01 5.213702080344234702e+01 4.105550064318742365e+00
3.080716896057128906e+01 5.166976036181812759e+01 3.663826453487741275e-01
