3.308192443847656250e+01 4.643642896387203933e+01 1.765517619369843416e+01
3.228342819213867188e+01 4.827173636961931891e+01 1.851535591556015348e+01
3.316992950439453125e+01 4.769068581413039709e+01 2.057881656397400860e+01
3.204103088378906250e+01 4.724232061215583656e+01 1.696031014825392802e+01
3.274942016601562500e+01 4.763791664563478889e+01 1.474010017870310030e+01
3.238095474243164062e+01 4.756701280908642104e+01 2.211887213699219146e+01
3.259968185424804688e+01 4.666288635307174815e+01 1.819760251535246454e+01
3.328555679321289062e+01 4.559444479962661489e+01 1.726883588648632184e+01
3.208910369873046875e+01 4.729787968776148688e+01 2.089706032483244513e+01
3.187916183471679688e+01 4.774892884415069716e+01 1.858798889596272375e+01
3.214109802246093750e+01 4.684726219110137890e+01 1.704205272854789044e+01
3.244361114501953125e+01 4.489960538419041569e+01 2.096749143493526901e+01
3.186556243896484375e+01 4.479477612427045585e+01 2.265621066792527571e+01
3.204675674438476562e+01 4.642146574725990860e+01 2.112487315960817114e+01
3.183845901489257812e+01 4.891151852492480145e+01 1.436597343391412096e+01
3.130649948120117188e+01 4.971779630928919858e+01 1.483421836553772977e+01
3.125473403930664062e+01 4.883063656193560576e+01 1.596538559894185916e+01
3.257849884033203125e+01 4.734029846842140188e+01 1.722652068963201089e+01
3.230892562866210938e+01 4.700897176858515536e+01 1.965721688117237420e+01
3.172759628295898438e+01 4.745487970699046798e+01 1.850876605822473664e+01
3.125140380859375000e+01 4.679725852401473674e+01 1.559596018525149752e+01
3.235380554199218750e+01 4.805763295071873387e+01 1.532700005144546829e+01
3.179300308227539062e+01 4.802107651510803521e+01 1.403649822637498623e+01
3.175596046447753906e+01 4.707460349892674145e+01 1.976319754964855946e+01
3.205438995361328125e+01 4.718854628209606972e+01 1.448276975456940718e+01
3.171091270446777344e+01 4.797194170266244839e+01 1.652772998847323294e+01
3.270247650146484375e+01 4.755636144521157860e+01 1.188295087890219648e+01
3.268729782104492188e+01 4.686715481995344845e+01 1.404911167498437052e+01
3.223928451538085938e+01 4.560221739178335554e+01 1.741495460330758505e+01
3.196595764160156250e+01 4.719110686200590976e+01 1.524818231578487548e+01
3.224109268188476562e+01 4.868920773227431908e+01 1.841130939341788064e+01
3.254299163818359375e+01 4.814391361240277689e+01 1.639159682764313430e+01
3.145120811462402344e+01 4.860069107304566671e+01 1.795419793872381931e+01
3.134330749511718750e+01 4.736078816390537582e+01 1.513657033239943139e+01
3.144850540161132812e+01 4.869157916094061278e+01 1.717227802204333642e+01
3.182885360717773438e+01 4.726349018330674312e+01 1.535048268023237661e+01
