2.646298217773437500e+01 -3.250312384139419919e-03 -5.080818136085443371e+01
2.751082992553710938e+01 -3.624306880936956077e-03 -5.266172804491043280e+01
3.125852584838867188e+01 4.837164253252235113e+01 7.798670797844228453e+00
2.628374481201171875e+01 -3.622470570704194870e-03 -5.593155132934324314e+01
2.745584106445312500e+01 3.750367002808729922e-03 5.335278738959743805e+01
3.169682502746582031e+01 4.982673590315951628e+01 6.503723706403960136e+00
2.653292846679687500e+01 -3.426582393089461220e-03 -5.250084825814918332e+01
3.112458419799804688e+01 5.006017870015322302e+01 9.021193727320200750e+00
2.523139762878417969e+01 3.605168149675819222e-03 5.356342973465085322e+01
2.521173858642578125e+01 3.662684964623963424e-03 5.393564666956179821e+01
2.594693946838378906e+01 3.692625074592115197e-03 5.526949335167879696e+01
3.095474052429199219e+01 5.129022047794926209e+01 5.998742455526915762e+00
2.695103836059570312e+01 -3.599507622894293490e-03 -5.488700160830814667e+01
2.679400253295898438e+01 3.675613719195780504e-03 5.579708899335874150e+01
3.082408905029296875e+01 5.059847589391497280e+01 3.553251897829780015e-01
3.064083099365234375e+01 5.044754569638430297e+01 6.809687927034030475e-02
2.674041938781738281e+01 3.814074824532553976e-03 5.636987624477654180e+01
3.138834762573242188e+01 5.071549848362744939e+01 -2.691863545066505381e+00
1.740932083129882812e+01 -2.267773821543528356e-03 -3.391272810055179576e+01
3.145069503784179688e+01 4.997110786347191436e+01 4.520857430909041241e+00
2.660236549377441406e+01 3.812928852312325034e-03 5.642551712544204889e+01
3.147565460205078125e+01 5.213444399396584572e+01 4.643819578203729037e+00
3.095715332031250000e+01 5.083697217030469773e+01 5.074356794137452553e+00
3.109709739685058594e+01 5.078222497612465958e+01 6.539933452506794254e+00
3.100406646728515625e+01 4.965011383224390329e+01 6.790414465523615384e+00
3.098741531372070312e+01 4.942998040826395112e+01 1.110792910937060185e+01
3.089141464233398438e+01 4.985082145969856526e+01 5.218619923728443410e+00
3.145117568969726562e+01 4.985126005202996424e+01 7.668431437102563031e+00
2.703667449951171875e+01 4.135792401669391438e-03 5.705077802734444248e+01
3.100753402709960938e+01 4.929199351298634468e+01 2.731127570128544235e+00
2.770433235168457031e+01 -4.439549189584113265e-03 -5.990180703818087693e+01
3.121647262573242188e+01 5.323698472642519874e+01 5.057444810909694333e+00
3.012129974365234375e+01 5.273336867109080828e+01 6.440455548445962464e+00
2.797122192382812500e+01 -4.190277834297262416e-03 -5.747088933551687973e+01
3.093379974365234375e+01 5.115341679979897549e+01 -3.412792466941052094e+00
2.918542671203613281e+01 4.485039024558545862e-03 -6.220238763145422922e+01
2.832783699035644531e+01 4.265128002302276400e-03 -6.042363358688889718e+01
3.138438224792480469e+01 5.201548588583460742e+01 7.062419734205692912e+00
2.744447517395019531e+01 -4.305160168243560292e-03 -5.947937264473967645e+01
3.108257675170898438e+01 5.051515528285023038e+01 2.317780816871190197e+00
3.092974853515625000e+01 5.297952565447489803e+01 5.163301132802248006e+00
2.751380538940429688e+01 -4.104672372150730553e-03 -5.945392105837498065e+01
3.109118270874023438e+01 5.262649671736508594e+01 2.320062981851120476e+00
2.817980575561523438e+01 -4.387851154291411149e-03 -5.979916295499347711e+01
2.783436775207519531e+01 4.311613029315708445e-03 5.857179515811077408e+01
2.800749969482421875e+01 4.530072262426187990e-03 6.098272963203500296e+01
2.826935958862304688e+01 -4.350658618065494920e-03 5.950960416937113706e+01
2.792132377624511719e+01 -4.346244320629466529e-03 5.788885701341616397e+01
3.154790687561035156e+01 5.100987958874028294e+01 9.165220467471847599e+00
3.146604347229003906e+01 5.388684448240991287e+01 -6.556651262198288421e+00
3.118567276000976562e+01 5.266526648000084521e+01 -2.845027266746418260e+00
2.864882469177246094e+01 -4.083354758492419023e-03 5.687611392692868861e+01
2.740324783325195312e+01 4.396738775739095217e-03 -5.702328995292916147e+01
2.809524536132812500e+01 4.049459933014531998e-03 5.556201182617606804e+01
2.768440055847167969e+01 -3.995143130552492039e-03 5.820219032370953016e+01
3.095298385620117188e+01 5.254690588268505280e+01 -6.373777140334866864e+00
2.690990066528320312e+01 -4.115741542690898314e-03 5.730274896248051419e+01
3.083373069763183594e+01 5.172207665034626700e+01 -4.972494753659237432e+00
2.690107536315917969e+01 -3.750973932355350371e-03 5.486225441132609859e+01
3.115593719482421875e+01 4.997471082995092218e+01 -4.885984655929848763e+00
2.628063392639160156e+01 -3.465914633920874621e-03 5.427187047771722916e+01
2.646899986267089844e+01 -3.438949384658940289e-03 5.333553944600856056e+01
2.653033065795898438e+01 -3.442205197785597193e-03 5.450041354928943349e+01
3.229927444458007812e+01 5.302944485489424409e+01 -5.729912385198211666e+00
2.626469421386718750e+01 -3.356211793246188790e-03 5.437521759555181688e+01
2.770613098144531250e+01 -3.545270240039144483e-03 5.647035040570705888e+01
3.286891174316406250e+01 5.232610867698456047e+01 -1.033649546359575133e+01
3.206253433227539062e+01 5.079901756583481642e+01 -9.996157486908497702e+00
3.287940216064453125e+01 5.355029685902201919e+01 -1.104276645992385752e+01
3.260565185546875000e+01 5.262598301179521343e+01 -1.110848893528528691e+01
3.245715713500976562e+01 5.394702211827711835e+01 -1.544389419744817893e+01
3.329090499877929688e+01 5.421129132714860077e+01 -1.691874656381553521e+01
2.648806571960449219e+01 -3.559002874794714444e-03 5.941044101487891993e+01
3.292460632324218750e+01 5.191554115899453592e+01 1.715432051119011447e+01
2.592076301574707031e+01 3.670001325716043539e-03 6.062850047160288369e+01
3.232612991333007812e+01 5.084399749244779798e+01 1.371867546139302263e+01
3.299388504028320312e+01 5.215245737910225898e+01 1.601409645206789634e+01
3.224571228027343750e+01 5.203956865164249024e+01 1.429073036024273868e+01
6.907024383544921875e+00 0.000000000000000000e+00 8.969288766865375628e-03
3.277106857299804688e+01 5.280768705597392909e+01 1.479022319607061497e+01
2.679903030395507812e+01 3.489255085938225420e-03 6.117581935119576286e+01
3.207216262817382812e+01 5.343518538245589156e+01 1.424339837550620302e+01
2.666838836669921875e+01 -3.607367221718504879e-03 -5.939224741140203889e+01
2.738616752624511719e+01 -3.505733831516977261e-03 -6.078192885116601474e+01
3.311501312255859375e+01 5.441814346944373426e+01 -1.718359573484923430e+01
2.736953926086425781e+01 -3.393799204758352062e-03 -6.083541223575124235e+01
2.743416786193847656e+01 -3.543233183904703765e-03 6.136543970634691192e+01
3.232409286499023438e+01 5.567663477214335188e+01 1.304432806629119668e+01
2.723662376403808594e+01 -3.352128146019595079e-03 -5.984332037418277395e+01
3.280714416503906250e+01 5.258334421339529996e+01 1.242085816742585891e+01
2.689763641357421875e+01 3.605523333803262176e-03 6.186713435732807653e+01
2.685760307312011719e+01 3.827608999770859555e-03 6.159506676582054041e+01
3.294201660156250000e+01 5.422176345324715641e+01 1.592461372623593086e+01
2.710337638854980469e+01 3.566395406664923939e-03 6.053494698802064988e+01
3.244811248779296875e+01 5.301412923753116502e+01 1.809406932162686843e+01
2.695436096191406250e+01 -3.758727834778596844e-03 -5.947143191766512160e+01
2.627481079101562500e+01 3.702914409259960848e-03 -6.307323276280292390e+01
3.301466369628906250e+01 5.436136073414127878e+01 -1.511483484394640087e+01
3.207616043090820312e+01 5.280631650137386401e+01 -9.259986010489150488e+00
2.696050834655761719e+01 -3.722589318158497917e-03 6.488988265585538784e+01
3.225689315795898438e+01 5.312698356768107999e+01 -1.446792526768796705e+01
2.701737213134765625e+01 -3.599473746177750400e-03 6.085891506252150407e+01
2.760319519042968750e+01 -3.630697239884739247e-03 6.239265376875842151e+01
3.283289337158203125e+01 5.408185429171228975e+01 -1.539985688566641997e+01
3.241798019409179688e+01 5.315598097501630548e+01 -1.679396171501219825e+01
3.271960449218750000e+01 5.212008851922934838e+01 -1.324370015755412666e+01
3.252273941040039062e+01 5.263745244044476124e+01 -1.437905326795062422e+01
3.277270126342773438e+01 5.248907413109092346e+01 -1.852835082654410925e+01
3.163543701171875000e+01 5.260969909544232337e+01 -1.226032903476586000e+01
2.854620361328125000e+01 -4.021911891328500133e-03 6.429553165109301460e+01
2.895661163330078125e+01 4.109543225595757576e-03 -6.557271657712024648e+01
2.838503074645996094e+01 -3.957898039985252581e-03 6.348184738783991321e+01
3.211241912841796875e+01 5.305664481474418182e+01 -2.091756734653006689e+01
2.958935165405273438e+01 -3.968858748024217675e-03 6.219555999006715297e+01
