3.221599197387695312e+01 4.689481795162797795e+01 1.662654840067578021e+01
3.147078704833984375e+01 4.763195857838297087e+01 1.805539386211062691e+01
3.177326393127441406e+01 4.777431721147415544e+01 1.923238188633623480e+01
3.278419876098632812e+01 4.624095263458028882e+01 1.880059312690150009e+01
3.198874282836914062e+01 4.716874730504501656e+01 1.632791704174338321e+01
3.280784225463867188e+01 4.773067959598774479e+01 1.740116679375269726e+01
3.249491882324218750e+01 4.892023530326061120e+01 1.974751407455292451e+01
3.230171966552734375e+01 4.990779603765718520e+01 1.679021152289763563e+01
3.170196723937988281e+01 4.558573078748743512e+01 1.803798777513446083e+01
3.227291870117187500e+01 4.704498012738342538e+01 1.621163972343469339e+01
3.225950241088867188e+01 4.717187324346904376e+01 1.606516767882231989e+01
3.190846443176269531e+01 4.731659257023207488e+01 1.725950051773324745e+01
3.204491043090820312e+01 4.901688731598003557e+01 1.799628598015710423e+01
3.230749130249023438e+01 4.815507329506944956e+01 1.771450344512248520e+01
3.254798889160156250e+01 4.893825905920328978e+01 1.845861403488037311e+01
3.234954452514648438e+01 5.002702736769827396e+01 1.860277964948085128e+01
3.148945808410644531e+01 4.948688365032381142e+01 1.739389465085069020e+01
3.089364242553710938e+01 4.814343870914285617e+01 2.142248587794832915e+01
3.063349533081054688e+01 4.835527834393022317e+01 2.200702063576967049e+01
3.162845230102539062e+01 4.869320795108129118e+01 1.855042306355784731e+01
3.117289733886718750e+01 4.971865990824949222e+01 1.886317872668740137e+01
3.209194564819335938e+01 5.036177379156476519e+01 1.534061491641349129e+01
3.159799385070800781e+01 4.904681650427082928e+01 1.499192603909474819e+01
3.149318885803222656e+01 4.985432923125243576e+01 1.784151775280145458e+01
3.230597305297851562e+01 4.708598857819260530e+01 1.902375219642615889e+01
3.186973190307617188e+01 4.763140166940593190e+01 1.711279132244246171e+01
3.120843696594238281e+01 4.913425407024939773e+01 1.282220471348569113e+01
3.119111633300781250e+01 4.904298542184889698e+01 1.625648209913846287e+01
3.140194702148437500e+01 4.764848831096247039e+01 1.589581935124768108e+01
3.183487129211425781e+01 4.939942522649359091e+01 1.726128984822693013e+01
3.165495681762695312e+01 4.869195869042022196e+01 1.930237838576714182e+01
3.216650009155273438e+01 4.937371435702704048e+01 1.974721516887203876e+01
3.210128402709960938e+01 4.890412689783048705e+01 1.808331955852719375e+01
3.258638763427734375e+01 5.050928694610371394e+01 1.582196158675574793e+01
3.237698364257812500e+01 5.163944496221559177e+01 1.717919303802100828e+01
3.230671691894531250e+01 5.102849915373372625e+01 1.414710571782760340e+01
3.243722534179687500e+01 5.109076811030665510e+01 1.328890267328878139e+01
3.182622146606445312e+01 5.146561778901470063e+01 1.121388883428516969e+01
3.250304794311523438e+01 5.225649550324115467e+01 1.231448381671678050e+01
3.198354911804199219e+01 4.980036464217847936e+01 1.104275058440934743e+01
3.267121505737304688e+01 5.177262747129776699e+01 1.458269053607758359e+01
3.233090591430664062e+01 5.019475541865111268e+01 1.791604778243972618e+01
3.228289794921875000e+01 5.117667714385686395e+01 1.799816282615180896e+01
3.182433319091796875e+01 4.978616362610563328e+01 1.808842454798511667e+01
3.207952117919921875e+01 5.089552961859229185e+01 1.268766369120797854e+01
3.215172576904296875e+01 5.046662665106302370e+01 1.801688292178599937e+01
3.255663681030273438e+01 4.979197798799597052e+01 1.431883349211193490e+01
3.248649978637695312e+01 4.855015058027117902e+01 1.463000063391704941e+01
3.199957275390625000e+01 5.162812913449611329e+01 1.505684709459418968e+01
3.226293945312500000e+01 4.965516194447262421e+01 1.590940278871993740e+01
3.203861618041992188e+01 5.164829110471226414e+01 1.301655471263879704e+01
3.235276412963867188e+01 5.142138611943682491e+01 1.561970964968534226e+01
3.213618850708007812e+01 5.046975930250111020e+01 1.766055414497439813e+01
3.192392158508300781e+01 5.331202425901020092e+01 1.050176861655155136e+01
3.076304244995117188e+01 5.497574315681380597e+01 9.207169108462196050e+00
3.086052703857421875e+01 5.274611230727673927e+01 1.395901833181184237e+01
3.131011009216308594e+01 5.293641139222187775e+01 1.322435880405324582e+01
3.045405960083007812e+01 5.236314661586632013e+01 1.440165712790265573e+01
2.993593025207519531e+01 5.236956112989116008e+01 1.020807377133139227e+01
3.174350929260253906e+01 5.207551666270646251e+01 1.361565945921135246e+01
3.185729980468750000e+01 5.161868816459666220e+01 1.548000137577561297e+01
3.134632492065429688e+01 5.239489379535663716e+01 1.589004113320373968e+01
3.091331863403320312e+01 5.468824876684269043e+01 1.227887042140919327e+01
3.140357971191406250e+01 5.282360768982026400e+01 1.759240002736012087e+01
3.093486022949218750e+01 5.519475431071349192e+01 1.265008123444195931e+01
3.131315612792968750e+01 5.467522355481445118e+01 1.367265562048843641e+01
3.167095375061035156e+01 5.447875665573121040e+01 1.899539296505444597e+01
3.091513633728027344e+01 5.480686058627836843e+01 1.479268453946705186e+01
3.185197830200195312e+01 5.568490627870041010e+01 1.802468149666765385e+01
3.194075775146484375e+01 5.579867204090422916e+01 1.372284690565412824e+01
3.221053695678710938e+01 5.694352879735475170e+01 1.741557191630248269e+01
3.193915367126464844e+01 5.364721129089097218e+01 1.458567552520784716e+01
3.143352890014648438e+01 5.428135415983973644e+01 1.528015337507520321e+01
3.188808822631835938e+01 5.541688482454770792e+01 1.579587190769377081e+01
3.188574600219726562e+01 5.461604111390634841e+01 1.958399679930770176e+01
3.140361785888671875e+01 5.537662499735610311e+01 1.597018877448765473e+01
3.261272048950195312e+01 5.481591133994293585e+01 1.793071722909556698e+01
3.288329696655273438e+01 5.774811442191642641e+01 1.833717225835278342e+01
3.246543121337890625e+01 5.591211197129700849e+01 2.096365139322600868e+01
3.133509826660156250e+01 5.561005889447993411e+01 2.191728091711261683e+01
3.118144798278808594e+01 5.702995253929787367e+01 1.983644748788023549e+01
3.117647361755371094e+01 5.726190981719662432e+01 1.474307626563045837e+01
3.181028747558593750e+01 5.635399517727138630e+01 1.995242959257636528e+01
3.099353408813476562e+01 5.788640742837888808e+01 1.673768003865601628e+01
3.130961608886718750e+01 5.746226658114306218e+01 1.557390689778621073e+01
3.086392593383789062e+01 5.757517389492993232e+01 1.483822335987868613e+01
3.157787513732910156e+01 5.783082876804471795e+01 1.880033914928306160e+01
3.084888267517089844e+01 5.716270383610208938e+01 1.451728954364539881e+01
3.033734893798828125e+01 5.472568559857848669e+01 1.754786323406754533e+01
3.164573478698730469e+01 5.630031333219876899e+01 1.666347596631963768e+01
