3.209771728515625000e+01 4.719809101601679657e+01 1.510649792508461076e+01
3.185161972045898438e+01 5.432011901294907119e+01 1.263923359033201166e+01
3.151365280151367188e+01 5.118555158320560849e+01 1.109140294075992905e+01
3.169535064697265625e+01 5.409521784545623291e+01 7.006058818601496263e+00
3.281535339355468750e+01 5.163724993943533548e+01 1.357272167962178600e+01
3.224634552001953125e+01 5.379697389179769118e+01 1.690934434699903832e+01
3.225445556640625000e+01 5.570355383740011490e+01 6.694395044271681527e+00
3.204653930664062500e+01 5.471050633390062501e+01 9.477012040731677800e+00
3.222229385375976562e+01 5.423571680158184449e+01 1.334561414182581451e+01
3.224086380004882812e+01 5.196493573376855579e+01 8.387392168403163595e+00
3.105252838134765625e+01 4.887940505318463380e+01 1.026361597311270657e+01
3.246380615234375000e+01 5.310182539620615216e+01 1.601754120810796067e+01
3.287583541870117188e+01 5.308002134005948136e+01 1.448399246587213440e+01
3.306990814208984375e+01 5.338311631239595556e+01 1.985464318747850854e+01
3.252021026611328125e+01 5.278450813822107079e+01 1.686125335137093018e+01
3.216958618164062500e+01 5.215032298149800738e+01 1.699971029132363043e+01
3.202178192138671875e+01 5.178856082003262884e+01 1.681694809925754441e+01
3.253905868530273438e+01 5.198624031135013723e+01 1.249322825484862776e+01
3.216460800170898438e+01 5.040408367040910065e+01 1.378888075578727523e+01
3.246337127685546875e+01 5.112502763189801414e+01 2.000222122924887813e+01
3.214245605468750000e+01 5.203446434958301836e+01 1.475269564385991572e+01
3.261692428588867188e+01 5.296113931762732818e+01 8.830024060339937364e+00
3.178010749816894531e+01 5.294200078024623224e+01 1.522152158876338035e+01
3.157668304443359375e+01 5.099484137743286993e+01 1.372679152279331838e+01
3.198896789550781250e+01 5.287794764459901842e+01 1.238391044278135489e+01
3.228096389770507812e+01 5.172780388671969121e+01 1.060361868981439137e+01
3.229772186279296875e+01 5.323470901167302571e+01 1.446394582794382977e+01
3.257225418090820312e+01 5.188692527043802727e+01 1.759819682352394921e+01
3.189694213867187500e+01 5.012260383814148668e+01 1.886112684812514573e+01
3.197791099548339844e+01 5.261609556817231947e+01 1.782366544087584614e+01
3.267538452148437500e+01 5.370726600145601282e+01 7.479968249181156992e+00
3.218646240234375000e+01 5.184389848289786329e+01 1.560241531201388376e+01
3.160538864135742188e+01 5.185864019199078712e+01 1.238173073551335079e+01
3.172645568847656250e+01 5.078855544865056260e+01 9.021524590748825290e+00
3.152952003479003906e+01 5.372843681578871866e+01 1.218612549782236343e+01
3.170849227905273438e+01 5.232290655921109135e+01 1.815000939109994249e+01
3.155867004394531250e+01 5.190343118137613487e+01 1.696088143543645543e+01
3.293753433227539062e+01 5.155542731630550435e+01 2.036744897067894655e+01
3.175538635253906250e+01 5.094440402732164586e+01 1.968662346002811248e+01
3.060659027099609375e+01 5.244239415034124363e+01 1.167097009406554342e+01
3.115511703491210938e+01 5.145226044677757216e+01 1.467915739743589754e+01
3.162238883972167969e+01 5.237725670603911254e+01 1.195617840235689755e+01
3.192432022094726562e+01 5.150063648929558013e+01 1.235638724025184843e+01
3.193548583984375000e+01 5.060296182770482432e+01 1.127410532061240822e+01
3.207736206054687500e+01 5.019271902896491611e+01 1.846456340688589748e+01
3.168332672119140625e+01 4.973499746632376173e+01 2.085251469541465141e+01
3.158127212524414062e+01 5.168268516715408367e+01 1.474717146028585191e+01
3.160217285156250000e+01 5.230650558804282468e+01 1.331921634864703385e+01
3.192595672607421875e+01 5.030540709162200130e+01 2.124514388419885691e+01
3.215722656250000000e+01 5.406379575775515178e+01 1.741172550208278125e+01
3.184190750122070312e+01 5.413738467313811498e+01 9.454715604458758804e+00
3.156617164611816406e+01 5.332240688864897749e+01 1.567447187045418211e+01
