3.105110359191894531e+01 4.208175846170200884e+01 2.836985291434358203e+01
3.114661407470703125e+01 4.099956348788106197e+01 2.848270014008841855e+01
3.104999923706054688e+01 4.290351662766543228e+01 2.479917730514675611e+01
3.051340866088867188e+01 4.354019938170574733e+01 2.602328111883548800e+01
3.106863784790039062e+01 4.205273699627772288e+01 2.913565948128944072e+01
3.049704360961914062e+01 4.257761870533038007e+01 2.875847161315999756e+01
3.061769104003906250e+01 4.295954147080491481e+01 2.790422897368477351e+01
3.072369575500488281e+01 4.379752984147594930e+01 2.677111653466462116e+01
3.145148277282714844e+01 4.408440307362577215e+01 2.874782539147742710e+01
3.145423889160156250e+01 4.425752199535165943e+01 3.189767224751477315e+01
3.120383834838867188e+01 4.370038226492764721e+01 2.804256231627660512e+01
3.166389846801757812e+01 4.314665227428503158e+01 2.673626171491375203e+01
3.102740859985351562e+01 4.117975078219788543e+01 2.946827103763276412e+01
3.096529388427734375e+01 4.622185754236186028e+01 2.616813452281020957e+01
3.085248947143554688e+01 4.182103858241814720e+01 3.047724350913467006e+01
3.096408081054687500e+01 4.157272595044418750e+01 2.749735495695176013e+01
3.143756675720214844e+01 4.592485658828174877e+01 2.327408767205192675e+01
3.152190017700195312e+01 4.369460123295610288e+01 2.967017590989051712e+01
3.044008445739746094e+01 4.188869005087227748e+01 3.117980998797482428e+01
3.047791481018066406e+01 4.369834239002909726e+01 3.014925534818162589e+01
2.986058998107910156e+01 4.242984492711665467e+01 2.806579164354743483e+01
3.051084136962890625e+01 4.224955184040678091e+01 2.779493997953691675e+01
3.074215698242187500e+01 4.217827312489022518e+01 2.822784848424371518e+01
3.059365844726562500e+01 4.203560979547440724e+01 2.882806864400135183e+01
3.050634384155273438e+01 4.146571753475735278e+01 2.826649793624916285e+01
3.056352233886718750e+01 4.405267861080736225e+01 2.659877040423132755e+01
3.003849029541015625e+01 4.153331853317430244e+01 3.135890453561690450e+01
3.075479888916015625e+01 4.414959065732806209e+01 2.673306230786812421e+01
3.081394958496093750e+01 4.172939766200751421e+01 2.987455542152130050e+01
3.020682525634765625e+01 4.115061532599201399e+01 3.071418014093554305e+01
3.024864006042480469e+01 4.219292471732079974e+01 2.831155459733230728e+01
