3.421651840209960938e+01 5.306894015538336618e+01 1.701754353665002739e+01
3.414751434326171875e+01 5.275136284637351025e+01 1.898829129603887012e+01
3.436312484741210938e+01 4.899256797860209645e+01 2.561162458564647082e+01
3.453625488281250000e+01 5.145618772716497347e+01 2.557105066574722940e+01
3.430471801757812500e+01 5.048007857525990261e+01 2.487628009736960877e+01
3.524302673339843750e+01 5.193932697994820558e+01 2.780641184488395723e+01
3.555498504638671875e+01 5.348594056264848717e+01 2.844547940136717301e+01
3.466116333007812500e+01 5.268116874535277816e+01 3.190532484816583647e+01
3.483205413818359375e+01 5.095036078360566734e+01 2.768248823287810723e+01
3.470512771606445312e+01 5.042575821124658120e+01 3.327013837845644417e+01
3.507149505615234375e+01 5.123463245935145238e+01 3.314739352777267811e+01
3.490772247314453125e+01 5.291542063200672175e+01 2.945357786370570707e+01
3.478900909423828125e+01 5.280856899701372242e+01 3.127545336335187187e+01
3.432466888427734375e+01 5.028921095035876476e+01 3.142451329845639307e+01
3.478940582275390625e+01 5.144395473334120794e+01 3.103461993010313336e+01
3.516080856323242188e+01 4.753755519248589678e+01 3.185566846445024680e+01
3.504018402099609375e+01 5.057626366172045351e+01 3.235585763314639252e+01
3.497358703613281250e+01 5.247373546597900429e+01 3.146044339609996143e+01
3.489319229125976562e+01 5.063831995302254541e+01 3.262591581559526333e+01
3.517340087890625000e+01 5.236334415123403829e+01 3.362166623976986557e+01
3.552257156372070312e+01 5.245371474115044208e+01 2.966103304289036657e+01
3.544905853271484375e+01 5.062848461875156403e+01 3.061081616679531692e+01
3.475170135498046875e+01 5.090195041456901492e+01 2.978819195101310768e+01
3.490523910522460938e+01 4.874554852887004586e+01 3.122842287122578142e+01
3.433068084716796875e+01 5.054729475721567411e+01 2.669737030647930709e+01
3.422845458984375000e+01 5.007831294843496295e+01 3.047840802768012836e+01
3.471612167358398438e+01 5.245493015970296824e+01 2.938975613968625922e+01
3.437089538574218750e+01 5.202300043871169777e+01 2.570682257520609681e+01
3.525643157958984375e+01 5.084715042321578693e+01 3.321713598229111852e+01
3.515021133422851562e+01 5.261379287496119872e+01 2.934256229244137160e+01
3.538330841064453125e+01 5.270788281792314223e+01 3.412448775513217925e+01
3.568414306640625000e+01 5.178373686137627629e+01 3.367875420625608740e+01
3.496194458007812500e+01 4.979731005531201760e+01 3.341191705443046800e+01
3.514123916625976562e+01 5.117728417858908330e+01 2.975225773942756646e+01
3.549037170410156250e+01 5.056482286122672321e+01 3.428300897587863005e+01
3.526851272583007812e+01 5.044998572132933390e+01 2.921122854705654248e+01
