3.079643058776855469e+01 4.104482832048493890e+01 1.199501400244508531e+01
3.129466819763183594e+01 4.107216393175863800e+01 8.395056733873746069e+00
3.042628097534179688e+01 4.380895146213268276e+01 1.332038106235267705e+01
3.091410446166992188e+01 4.152003972061184811e+01 1.117259136493212068e+01
3.069228935241699219e+01 4.235967512378086042e+01 6.049040894917561140e+00
3.103000640869140625e+01 4.322139485718066965e+01 1.139981486799564969e+01
3.148545074462890625e+01 4.376891465915252155e+01 8.223490353632939787e+00
3.158626174926757812e+01 4.265724030226425612e+01 1.632994978561091770e+01
3.096282577514648438e+01 4.274710074085830769e+01 1.026001607736786347e+01
3.149762344360351562e+01 4.219644691560842631e+01 7.803764247928121733e+00
3.098478507995605469e+01 4.083880617350006759e+01 1.350562429265866804e+01
3.204322052001953125e+01 4.169541678662255180e+01 1.190509569127753764e+01
3.123471450805664062e+01 4.003878600806545052e+01 1.678801631939758821e+01
3.146480751037597656e+01 3.739286447363898702e+01 1.803870557082961668e+01
3.133250236511230469e+01 3.911203758008016962e+01 1.844207316781556472e+01
3.161808204650878906e+01 4.165187428829559479e+01 1.106725253172921697e+01
3.141931152343750000e+01 4.061973001481393908e+01 1.545902915667848632e+01
3.052688217163085938e+01 4.001037291434708010e+01 1.373205814776116007e+01
3.112888526916503906e+01 4.044396857130475098e+01 1.357410579856746047e+01
3.003284454345703125e+01 4.183243812102018211e+01 1.128583211036104572e+01
3.078227233886718750e+01 4.139503720060323388e+01 1.335473383860033714e+01
2.988426971435546875e+01 3.930479570225055141e+01 1.067270841278516791e+01
3.047860336303710938e+01 4.091599116206089803e+01 1.246879751490065402e+01
3.049365615844726562e+01 4.058024331822950614e+01 1.720715016814414255e+01
2.975577926635742188e+01 4.209017909779966260e+01 1.538362719826715441e+01
3.125405883789062500e+01 4.139596989983095199e+01 1.703558254276301298e+01
3.140331459045410156e+01 4.181967823122858618e+01 1.565465556940235459e+01
3.088307189941406250e+01 4.178957099730363467e+01 1.610424776295247185e+01
3.104603576660156250e+01 4.346413510006038194e+01 9.583284545862269965e+00
3.129462432861328125e+01 4.343384459725951530e+01 1.220766960300888648e+01
3.067760848999023438e+01 4.286634974588432101e+01 1.400229820822869087e+01
3.109174919128417969e+01 4.242351828004169789e+01 1.652089709385485605e+01
3.116114425659179688e+01 4.206922313630797561e+01 1.350756490099022322e+01
3.068497848510742188e+01 4.330445396985182072e+01 1.287952862437727752e+01
3.114683341979980469e+01 3.984319728232970448e+01 1.845135792942802055e+01
3.085965728759765625e+01 4.281366210593386512e+01 1.344076096205449211e+01
3.106488990783691406e+01 4.075023812612776197e+01 1.354774760649706344e+01
3.078092956542968750e+01 4.048208051490067305e+01 1.228146246232453009e+01
3.103382301330566406e+01 4.278191072176080212e+01 1.299913806823484208e+01
3.110089874267578125e+01 4.218101863039989752e+01 1.356874095042168982e+01
3.124446105957031250e+01 4.191287567489456478e+01 1.632810149504287267e+01
3.120879936218261719e+01 4.063559250585957727e+01 1.783735651945242751e+01
3.129752349853515625e+01 4.044901950198232754e+01 1.495000252620808823e+01
3.108966064453125000e+01 4.268810714298130904e+01 1.488706203845654308e+01
3.115256881713867188e+01 4.053240430371570824e+01 1.443098180138056819e+01
3.100020408630371094e+01 4.362398913041239013e+01 1.368129489646978314e+01
3.105203819274902344e+01 4.114704387760587423e+01 1.572075377647296790e+01
3.103311157226562500e+01 4.009834083182803255e+01 1.891623507306720953e+01
3.062288665771484375e+01 4.211954484008787603e+01 1.303379353945815033e+01
3.087990951538085938e+01 4.178606277370751343e+01 1.373054079293776120e+01
3.111996841430664062e+01 4.275604560713987468e+01 1.129360498164638926e+01
3.066605567932128906e+01 4.174055919389182634e+01 1.323006098175449097e+01
3.117602539062500000e+01 4.013801431521002883e+01 1.809363578629948321e+01
3.119000625610351562e+01 4.214318760875568870e+01 1.057607608570246960e+01
3.148600578308105469e+01 4.208651877026009203e+01 1.519062784428029644e+01
3.184658241271972656e+01 4.199785304448257506e+01 1.424170352863284883e+01
3.085157394409179688e+01 4.220189007010718996e+01 1.256603566080807610e+01
3.157937622070312500e+01 4.018393999337671119e+01 1.613429502670009086e+01
3.107785415649414062e+01 4.118100215797356611e+01 1.511567713167510618e+01
3.074755859375000000e+01 4.054934724243184974e+01 1.699835073403422214e+01
3.096753311157226562e+01 4.194587504675904910e+01 1.379539873044545040e+01
3.128590583801269531e+01 4.112881515409011257e+01 1.980770780798613728e+01
3.044102668762207031e+01 4.174245262143895729e+01 1.605606066285447042e+01
3.043180274963378906e+01 4.112526792540042919e+01 1.558163709595270241e+01
3.113178062438964844e+01 4.275550700092521339e+01 1.347217300081714875e+01
3.134550476074218750e+01 3.921372663827001048e+01 1.781911313263429975e+01
3.133739089965820312e+01 4.145101489795722216e+01 1.617451516712133142e+01
3.060207176208496094e+01 4.219491666287979825e+01 1.489747871055194928e+01
3.068115043640136719e+01 4.067883691367184440e+01 1.283744062083811421e+01
3.161821746826171875e+01 4.138661975341479149e+01 1.498316349170885609e+01
3.131972885131835938e+01 3.928694826555471309e+01 1.126098412090789758e+01
3.104122543334960938e+01 4.001491933434785153e+01 1.390364742651445340e+01
3.130941009521484375e+01 4.041056372733161339e+01 1.472305373669065887e+01
3.124800491333007812e+01 4.051786546087900831e+01 1.772088376586664538e+01
3.059123039245605469e+01 3.916661424319651985e+01 1.759580473444739113e+01
3.025589179992675781e+01 4.155742494068506687e+01 1.647557130935395975e+01
3.060248947143554688e+01 3.902912367584269759e+01 1.638073829197661624e+01
3.046385192871093750e+01 3.933291023761153582e+01 1.513543118396991360e+01
3.099340248107910156e+01 3.831483754812126818e+01 1.902477590170223820e+01
3.100829696655273438e+01 3.815507194359605592e+01 1.917475860013804478e+01
2.994356918334960938e+01 4.049249432909790158e+01 1.486810779266219740e+01
3.088392257690429688e+01 3.913570985663046287e+01 1.736566282076498524e+01
3.155941772460937500e+01 4.083261858132485145e+01 1.647014893664333357e+01
3.149837112426757812e+01 4.076750079163485907e+01 1.509822028053994991e+01
3.122088432312011719e+01 4.020867049793649528e+01 1.653149926577203033e+01
3.113468551635742188e+01 4.234478248415647528e+01 1.519831995625088972e+01
3.042946815490722656e+01 4.068452360024268444e+01 1.544271787980069988e+01
3.101835060119628906e+01 3.911277296846131435e+01 1.703571744029291324e+01
3.112804603576660156e+01 4.100829626812540596e+01 1.328976425979200826e+01
3.071363258361816406e+01 4.132557698686411385e+01 1.181235339665913386e+01
3.087962341308593750e+01 3.999642701803629308e+01 1.233031673793376370e+01
3.120903015136718750e+01 4.023367398091850333e+01 1.444968553345878526e+01
3.138293075561523438e+01 3.920922754697249246e+01 1.930222356257718275e+01
3.087441444396972656e+01 4.050357482694802513e+01 1.550242330474814523e+01
3.136172294616699219e+01 4.089107172983455740e+01 1.714615588741279595e+01
3.097533416748046875e+01 4.299506166918738614e+01 1.495707058996741345e+01
3.083258628845214844e+01 4.067611551519071611e+01 1.430464622350651105e+01
3.078697967529296875e+01 4.003838369980301337e+01 1.470472498676375750e+01
3.090258789062500000e+01 4.065253605364599565e+01 1.321893460016057809e+01
3.103973007202148438e+01 3.957022469942376119e+01 1.961040659466452851e+01
3.078140258789062500e+01 4.042055203916483919e+01 1.658339711618946311e+01
3.101032257080078125e+01 3.928921406780408887e+01 1.814110249832149080e+01
3.070625686645507812e+01 4.072235869127408847e+01 1.671665856335854627e+01
3.059934997558593750e+01 4.074176566343307115e+01 1.320471449132690900e+01
3.093473434448242188e+01 4.150045307829463326e+01 1.632917814474418350e+01
3.088018798828125000e+01 4.084978326364674217e+01 1.523813639151248367e+01
3.083612251281738281e+01 4.153403053395383893e+01 1.173864818154413570e+01
3.145047950744628906e+01 4.106861716088978653e+01 1.545096169431579192e+01
3.130737304687500000e+01 4.198404012845119837e+01 1.318429566485673377e+01
3.021032142639160156e+01 4.205808937763468691e+01 -1.511192495856022688e+01
3.107449531555175781e+01 4.135352845265413890e+01 1.602353747673216233e+01
3.081027603149414062e+01 3.936938186413077290e+01 1.828113563099189065e+01
3.110877990722656250e+01 3.913744296259186939e+01 1.502060805825588830e+01
3.013668251037597656e+01 4.179379948428276492e+01 1.195505881747758181e+01
3.086249351501464844e+01 4.024635339337659445e+01 1.358903324868852280e+01
3.043943595886230469e+01 3.962536293534252252e+01 1.609073810708290253e+01
2.984403800964355469e+01 3.838652813405179387e+01 1.627198997287135285e+01
2.967766189575195312e+01 4.026386889968190275e+01 -1.123437575989564330e+01
3.033526229858398438e+01 4.204435619060937057e+01 -9.893945520354684220e+00
2.987211608886718750e+01 4.091207185628210397e+01 1.314416838405655419e+01
3.010193634033203125e+01 4.082204930413513466e+01 7.814434299209414014e+00
2.979022598266601562e+01 4.089520721771263823e+01 -1.595843663067416784e+01
3.018010330200195312e+01 4.068334564467330949e+01 -1.604810445271296970e+01
2.993387985229492188e+01 4.122408622060937944e+01 -1.546513281470506307e+01
2.990579795837402344e+01 4.157473175550902766e+01 -1.696203321208988513e+01
3.065257263183593750e+01 4.219833894086738724e+01 -1.306041760086044157e+01
3.011283683776855469e+01 4.235617104701523772e+01 -1.343479154236622186e+01
3.030548477172851562e+01 4.139824168496111412e+01 -1.340799983248017924e+01
3.096734809875488281e+01 4.030025342200585925e+01 1.490656614139351888e+01
3.081358909606933594e+01 4.075397519816792169e+01 -1.089613619113853993e+01
3.095681762695312500e+01 4.049357213360806185e+01 1.491648233833029380e+01
3.051494216918945312e+01 4.173081322253320025e+01 1.147154691768832357e+01
3.022550392150878906e+01 4.301672857879965761e+01 1.352837353131187648e+01
3.040066146850585938e+01 4.075614755553518620e+01 2.078325872833987731e+01
3.158920669555664062e+01 4.032607356159151379e+01 1.943098235745438984e+01
3.088096237182617188e+01 4.040369411334292238e+01 1.982259841284155399e+01
3.069844245910644531e+01 4.362902615835016462e+01 1.686517123913825245e+01
3.065571594238281250e+01 4.327375348943229483e+01 1.276289662171007144e+01
3.069750595092773438e+01 4.221460280278562038e+01 1.441157438840937921e+01
3.140218544006347656e+01 4.000854680178420608e+01 1.926894916375578148e+01
