3.163075447082519531e+01 4.492012746548222424e+01 1.931605522616394310e+01
3.173732566833496094e+01 4.566247022983586845e+01 2.179921021233965561e+01
3.153513717651367188e+01 4.567284443783089642e+01 1.757463629679488193e+01
3.064290237426757812e+01 4.500394017296693505e+01 2.176423872013949889e+01
3.084059715270996094e+01 4.757115487119037311e+01 1.606529581887067692e+01
3.151762008666992188e+01 4.512134230322640605e+01 1.985281085533437562e+01
3.123906707763671875e+01 4.600968012255267325e+01 1.549242219378150587e+01
3.040629577636718750e+01 4.696034499401905293e+01 2.185971411207676951e+01
3.019038391113281250e+01 4.585582451499125511e+01 2.007941006521133787e+01
3.032090950012207031e+01 4.542443223285035003e+01 1.876145735637468093e+01
3.062220573425292969e+01 4.601361822503779564e+01 1.844757846636500531e+01
3.134428787231445312e+01 4.747650654510435686e+01 1.885725627334568699e+01
3.121967315673828125e+01 4.682689279977324759e+01 1.293107800308890987e+01
3.141878318786621094e+01 4.690263561927649505e+01 1.662613203325438249e+01
3.090332412719726562e+01 4.615267472451082398e+01 1.229174500564464978e+01
3.053709983825683594e+01 4.677871328257921846e+01 1.440789457947028929e+01
3.031861114501953125e+01 4.663152185962718477e+01 1.195281351549953008e+01
2.984578323364257812e+01 4.777223946097500829e+01 1.319329561783677462e+01
3.004116249084472656e+01 4.625640113617622262e+01 1.286963169830268328e+01
3.074394226074218750e+01 4.530725228821312811e+01 1.409914548482463914e+01
3.084412765502929688e+01 4.720169842564382634e+01 1.305493300853787986e+01
3.029282379150390625e+01 4.591461108790830536e+01 1.233855090977426094e+01
3.066046524047851562e+01 4.671689064167328809e+01 1.245735350240058459e+01
3.019069862365722656e+01 4.569629348088270859e+01 1.221341274932150256e+01
3.030889320373535156e+01 4.509853634923292987e+01 1.575866907484289570e+01
3.038075637817382812e+01 4.698439737270497574e+01 1.351188803802003591e+01
2.998926353454589844e+01 4.631779629933982534e+01 1.414626996035805817e+01
3.041620635986328125e+01 4.552714173697467714e+01 1.494726715965840569e+01
3.079600334167480469e+01 4.691245438638578946e+01 1.511079837905137779e+01
3.047921371459960938e+01 4.541751313592124006e+01 1.223831621879890008e+01
3.020292472839355469e+01 4.599870715009483746e+01 1.465232807360759182e+01
3.009311866760253906e+01 4.569400807740808546e+01 1.376588898941431793e+01
3.027980041503906250e+01 4.653239088355027064e+01 1.357802597922627186e+01
3.018993568420410156e+01 4.615486736859701722e+01 1.681806407619565391e+01
3.138830375671386719e+01 4.593070715418413386e+01 1.704160514743178467e+01
3.136252975463867188e+01 4.560587343589117637e+01 1.751315576668689289e+01
3.103482437133789062e+01 4.481906538262874307e+01 1.725060412236328844e+01
3.131303405761718750e+01 4.584982749057587625e+01 1.860842189153661863e+01
3.087655639648437500e+01 4.652674899628538441e+01 1.763741773680415292e+01
3.059913444519042969e+01 4.662504343101590365e+01 1.579371192599422358e+01
3.074275779724121094e+01 4.747931612886324615e+01 1.633749465598536332e+01
3.053949356079101562e+01 4.541755552705564014e+01 1.483699344870946035e+01
3.104875946044921875e+01 4.600631777591348737e+01 1.526569758066169236e+01
3.090597152709960938e+01 4.587375168397010583e+01 1.874195154271219366e+01
3.137384414672851562e+01 4.471812006431364495e+01 1.844839242745918639e+01
3.107736587524414062e+01 4.489739941331166051e+01 1.747307125758812063e+01
3.124039459228515625e+01 4.632808001624414374e+01 1.817142076758531744e+01
3.092742156982421875e+01 4.575170561961584070e+01 1.221706756445247954e+01
3.133209228515625000e+01 4.595880752475753894e+01 1.512633110193580777e+01
3.159878540039062500e+01 4.607985473318699832e+01 1.507566164803920294e+01
3.137895965576171875e+01 4.585694583366779398e+01 1.630326029228318774e+01
3.213497543334960938e+01 4.447837830546885840e+01 1.754133477795643259e+01
3.110274505615234375e+01 4.733622515014354093e+01 1.444366375366134747e+01
3.132155990600585938e+01 4.619529770565402060e+01 1.822024588460999084e+01
3.101973533630371094e+01 4.814087695503469178e+01 1.464625996514716988e+01
3.073405075073242188e+01 4.720041856976504135e+01 1.602764710812532911e+01
3.154956626892089844e+01 4.542423454990866105e+01 1.384550984554208952e+01
3.044139099121093750e+01 4.840671449765275014e+01 1.369545505345391767e+01
3.115161132812500000e+01 4.571266949096308707e+01 1.644390511722873427e+01
3.058076667785644531e+01 4.717684069125988344e+01 1.415150460376606922e+01
3.062991333007812500e+01 4.484779269699888715e+01 1.982883577533975838e+01
3.079622650146484375e+01 4.498106714064446265e+01 1.671024559075263838e+01
3.033878326416015625e+01 4.507636051226143081e+01 1.819233020868987794e+01
3.042412948608398438e+01 4.377032145415384434e+01 1.807300760254397076e+01
3.166667938232421875e+01 4.430522607811714408e+01 2.144886194282650749e+01
3.140010643005371094e+01 4.674650361922369513e+01 1.830447293929760733e+01
3.140174865722656250e+01 4.525193815542161957e+01 1.693785978109008994e+01
3.070352745056152344e+01 4.493776401277560950e+01 1.345315195154533150e+01
3.074659538269042969e+01 4.468228078689873684e+01 1.563521649193263841e+01
3.105074310302734375e+01 4.702374479824389653e+01 1.761553239973052953e+01
3.143696594238281250e+01 4.771689203972552207e+01 1.722976446139587381e+01
3.096767807006835938e+01 4.791743039711183627e+01 1.943625587099750973e+01
3.194262313842773438e+01 4.743243140297368399e+01 1.513322794687261208e+01
3.120380210876464844e+01 4.533751471129514954e+01 1.557166574231538014e+01
3.150450897216796875e+01 4.603206544134458511e+01 1.722752376980034938e+01
3.183969116210937500e+01 4.639923430087878842e+01 1.558899418162382489e+01
3.112203598022460938e+01 4.771571289682722750e+01 1.400620965930770190e+01
3.221654891967773438e+01 4.676882913397670194e+01 2.001204878130455000e+01
3.193782043457031250e+01 4.654501989364994330e+01 1.898865533456605448e+01
3.221307373046875000e+01 4.665659827965330209e+01 1.898886719173422222e+01
3.271658325195312500e+01 4.712950762809033733e+01 1.575457609379595603e+01
3.243042755126953125e+01 4.689248024042414187e+01 1.922970587293078637e+01
3.246735763549804688e+01 4.682506781523650830e+01 1.331287830403743833e+01
3.214953613281250000e+01 4.575510509677196325e+01 1.452686958019108943e+01
3.245891952514648438e+01 4.445368193384017275e+01 1.865380920871696802e+01
3.218782806396484375e+01 4.637642561124198437e+01 1.930265043854315721e+01
3.290418624877929688e+01 4.431846049428006040e+01 1.774488487364543587e+01
3.132984924316406250e+01 4.674036380482171893e+01 1.640471206471100984e+01
3.216594314575195312e+01 4.568355429293109893e+01 1.863520282651234083e+01
3.181553268432617188e+01 4.696846687756707439e+01 1.570175773808751529e+01
3.366521072387695312e+01 4.536353123807626275e+01 1.759526037624772954e+01
3.224223709106445312e+01 4.704495629200292939e+01 1.658952773371909828e+01
3.267569732666015625e+01 4.735726602483093473e+01 1.687701383828342827e+01
3.220105361938476562e+01 4.723699387567256025e+01 1.648412869790663393e+01
3.222476196289062500e+01 4.700770478882439818e+01 1.628314356642190575e+01
3.222064971923828125e+01 4.598278388305386954e+01 1.619757569870525771e+01
3.260086441040039062e+01 4.730921420800546429e+01 1.814815357446249422e+01
3.311459350585937500e+01 4.818042893732186371e+01 1.390536890221580890e+01
3.208082962036132812e+01 5.047778375399594353e+01 1.435337408374765644e+01
3.236313247680664062e+01 4.738561315027649812e+01 1.501512963670300493e+01
3.248815917968750000e+01 4.837568349429086112e+01 1.566982611924400537e+01
3.169227218627929688e+01 4.607647870051200556e+01 1.775374051780957885e+01
3.056050300598144531e+01 4.804513552508243635e+01 1.324133020629606605e+01
3.079939842224121094e+01 4.530864124739552778e+01 1.573137024767300041e+01
2.958626556396484375e+01 4.662860875720020459e+01 1.581670708310136320e+01
3.077034187316894531e+01 4.752585907127242137e+01 1.552947870053889901e+01
3.112509155273437500e+01 4.527258510421523852e+01 1.481945562218612977e+01
3.154931259155273438e+01 4.781871732072677617e+01 1.813935662447527974e+01
3.132939910888671875e+01 4.854264937095647525e+01 1.744131944617862118e+01
3.141659736633300781e+01 4.731950577861380935e+01 1.519623399413512388e+01
3.085485267639160156e+01 4.697158627753680094e+01 1.469877928630236674e+01
3.064337158203125000e+01 4.622189069844460363e+01 1.379966133079919111e+01
2.997088432312011719e+01 4.635339457769166671e+01 1.216963166110332217e+01
3.017080307006835938e+01 4.830165261641130314e+01 1.350323707890671265e+01
3.034431266784667969e+01 4.616658817162926454e+01 1.334303942768356066e+01
3.106395530700683594e+01 4.634915872100177126e+01 1.039284745953292344e+01
3.155305862426757812e+01 4.811762635128849297e+01 8.981294769624808438e+00
3.016413497924804688e+01 4.851780599167479835e+01 6.946137141458903486e+00
3.103994178771972656e+01 4.832777307823149471e+01 1.009270651183713419e+01
3.099041366577148438e+01 4.811322404626820060e+01 1.263447277009311343e+01
3.104350280761718750e+01 4.756399923374711136e+01 1.246357181103081579e+01
3.063456535339355469e+01 4.832396715343071492e+01 1.049091893768563644e+01
3.138116455078125000e+01 4.818258883406257809e+01 1.240338606286300838e+01
3.153892517089843750e+01 4.720649345132548547e+01 1.153331727720532385e+01
3.093360519409179688e+01 4.482766938333804063e+01 1.070571468737956344e+01
3.143079376220703125e+01 4.653294093171863466e+01 1.053555577987634173e+01
3.111848449707031250e+01 4.692599528757712335e+01 1.362234861158782095e+01
3.145352935791015625e+01 4.750089878891696316e+01 1.085040747811227391e+01
3.077829170227050781e+01 4.738841770699318801e+01 9.511938842720445209e+00
3.024068641662597656e+01 4.578057936225405200e+01 7.149989275572663949e+00
3.075455665588378906e+01 4.669017432458488770e+01 6.824567156219575104e+00
3.165707588195800781e+01 4.495136182557212834e+01 1.072251833604557802e+01
3.132013130187988281e+01 4.682028030643115812e+01 1.023668337127774741e+01
3.130863952636718750e+01 4.669639847514456932e+01 9.475616720117212566e+00
3.096545219421386719e+01 4.795345427854222464e+01 7.922258377051447198e+00
3.090599822998046875e+01 4.674587026955394720e+01 6.541580206562297661e+00
3.158153915405273438e+01 4.647179684911901631e+01 5.754090811504707581e+00
3.193943786621093750e+01 4.821489731344043861e+01 1.077777862476909121e+01
3.112027168273925781e+01 4.754250788017871088e+01 7.258716379275378827e+00
3.229925918579101562e+01 4.808141443704276696e+01 8.654016332173622317e+00
3.248839569091796875e+01 4.813219896618872440e+01 1.046775647176552582e+01
3.140321731567382812e+01 4.762864990332835902e+01 9.305273144702443489e+00
3.115006256103515625e+01 4.717013901037766033e+01 8.899132348506938683e+00
3.146431350708007812e+01 5.003245456965564841e+01 9.936267450264912426e+00
3.187990570068359375e+01 4.646588776465665660e+01 1.092820028383553499e+01
3.161592674255371094e+01 4.570640189959306099e+01 1.168610781092272610e+01
3.281684494018554688e+01 4.761354161665374818e+01 1.285931331285645562e+01
3.224160003662109375e+01 4.651431648241391059e+01 1.271362215881311464e+01
3.143444061279296875e+01 4.662709760641718759e+01 8.846087346975373578e+00
3.178082275390625000e+01 4.605797483360570510e+01 1.014739445590391576e+01
3.130427169799804688e+01 4.498965495080060606e+01 9.059864707045392151e+00
3.105364608764648438e+01 4.637459412944292581e+01 9.068012219636919724e+00
3.124814033508300781e+01 4.620590496405189640e+01 8.914219501072087937e+00
3.127510452270507812e+01 4.685548749717026595e+01 9.921764560293954816e+00
3.092759704589843750e+01 4.759417016680845336e+01 1.080724111109829622e+01
3.193337631225585938e+01 4.516237160192905975e+01 1.381316594478401782e+01
3.147246932983398438e+01 4.677681659195069841e+01 1.147398209234681943e+01
3.196022224426269531e+01 4.629177433955705823e+01 1.048477374330111367e+01
3.175177764892578125e+01 4.688267337997291406e+01 9.572242909047799841e+00
3.164707565307617188e+01 4.733624869878066477e+01 1.103098355083562687e+01
3.199017333984375000e+01 4.535493520484874352e+01 1.293239202697006185e+01
3.139060592651367188e+01 4.772751162313871021e+01 1.158709997512845469e+01
3.186877822875976562e+01 4.634380629969484744e+01 1.235529132799045549e+01
3.231740188598632812e+01 4.646979734946000207e+01 1.161281143867617516e+01
3.139772224426269531e+01 4.719029118902484754e+01 1.246329821352405709e+01
3.182407188415527344e+01 4.691006250324836202e+01 1.188017200508267202e+01
3.126921844482421875e+01 4.888218549789933576e+01 1.139429471157082396e+01
3.175974845886230469e+01 4.749336730153808617e+01 1.366742863824335785e+01
3.222203445434570312e+01 4.693522741135890186e+01 1.331535563934648536e+01
3.158242416381835938e+01 4.881611234600244131e+01 8.493674503701052814e+00
3.149264144897460938e+01 4.650504281423066999e+01 1.063249558333890477e+01
3.188121032714843750e+01 4.778760244965535264e+01 6.598821831274777061e+00
3.230722427368164062e+01 4.708275704467502720e+01 9.976433229791647150e+00
3.132265853881835938e+01 4.667064960599905987e+01 1.276517157539916703e+01
3.168208312988281250e+01 4.498617959359992113e+01 1.313536860476038548e+01
3.166228485107421875e+01 4.777537546261438450e+01 1.222969766465113217e+01
3.186347579956054688e+01 4.755530229230587480e+01 1.129015325359399391e+01
