3.094576644897460938e+01 4.822103691499849276e+01 1.559148244462111421e+01
3.098629188537597656e+01 4.928889616246609506e+01 1.623728896103467179e+01
3.134059524536132812e+01 4.651850842658399188e+01 1.999919977380118041e+01
3.138484573364257812e+01 4.856364902448515153e+01 1.658673255250057821e+01
3.138616752624511719e+01 4.825808941809025043e+01 9.327334178542146859e+00
3.051968765258789062e+01 5.146232319584787263e+01 1.167609159755774328e+01
3.084060287475585938e+01 5.003658891551762622e+01 1.466775380639698945e+01
3.052752685546875000e+01 4.941103921377361985e+01 1.414835894668103045e+01
3.110962677001953125e+01 4.969619332106427123e+01 1.141916904704533842e+01
3.133266067504882812e+01 5.040688005600476629e+01 9.927465340450854825e+00
3.094204902648925781e+01 5.229472328693360339e+01 1.194807748653927071e+01
3.072444725036621094e+01 4.885468071232953946e+01 1.136130721497672802e+01
3.152945518493652344e+01 4.842771875695451911e+01 1.306782544265438695e+01
3.093441009521484375e+01 4.999796523418936545e+01 1.156083565729065832e+01
3.101016044616699219e+01 4.925069972507347416e+01 1.239648317306281022e+01
3.156156730651855469e+01 4.801609255613011840e+01 1.778875203564279417e+01
3.176722335815429688e+01 4.979083149405089870e+01 1.193405816072787218e+01
3.126882362365722656e+01 4.910989295957653411e+01 1.803654546766035693e+01
3.186852645874023438e+01 4.858638122165375961e+01 2.002068277103938243e+01
3.163480758666992188e+01 4.991042180483166391e+01 1.410285181310263347e+01
3.130974197387695312e+01 5.077658726053998350e+01 1.493241528589155287e+01
3.094210624694824219e+01 5.146033598823312616e+01 1.330593800019478756e+01
3.069646835327148438e+01 5.054827556517592768e+01 1.542556209808478584e+01
3.037865066528320312e+01 5.032194441346716474e+01 1.417029996568012962e+01
3.067006111145019531e+01 4.832463431524297448e+01 1.855968014121262399e+01
3.073030090332031250e+01 4.776988105447925648e+01 1.521577439946985244e+01
2.970736312866210938e+01 4.897506952457028717e+01 1.657259410335951344e+01
2.977191162109375000e+01 4.939671949164641518e+01 1.433835855561010497e+01
3.077794265747070312e+01 4.912446359356884074e+01 1.250080654094357335e+01
3.075979042053222656e+01 5.000157595060979787e+01 1.791949353156565294e+01
2.973413085937500000e+01 4.962410020551311618e+01 1.197662236595094498e+01
3.062827301025390625e+01 4.890020589852395716e+01 1.476674076566271232e+01
